配当

コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
6461,2023/03,70,560000000,-,30.1,30.1,1.6
6462,2023/03,120,1200000000,1000000,27.8,27.8,1.4
6463,2025/03,50,3054000000,1500000000,37.9,54.8,2.1
6464,2024/12,25,569000000,-,109.1,109.1,1.7
6465,2024/12,105,15881000000,14505000000,40.6,79.9,4.4
6466,2024/09,60,105289000,53000,19.5,19.5,1.3
6467,2025/03,6,36204000,48000,96.2,96.3,0.5
6469,2025/02,12,74698000,-,22,22,1.9
6470,2025/03,20,578000000,373000000,-,-,0.8
6471,2025/03,34,15646000000,9000000,156.1,156.2,2.5
6472,2025/03,11,5581000000,540000000,-,-,2.3
6473,2025/03,50,-,28839000000,-,210.3,2.2
6474,2024/11,100,2592000000,1750000000,69.4,121.6,1.4
6479,2025/03,45,16143000000,8658000000,30.5,45.1,2.5
6480,2025/03,19,1337000000,-,134,134,1.7
6481,2024/12,146.5,4167000000,4020000000,172,210.5,4.8
6482,2025/03,20,680696000,254000,40.2,40.2,1.9
6484,2025/03,75,579024000,-,28.4,28.4,2.2
6485,2025/03,57,907000000,655000000,50.2,77.7,3
6486,2025/03,100,4441000000,1020000000,93,113.9,3.9
6488,2025/03,27,343382000,30000,36.8,36.8,2
6489,2025/05,48,725000000,535000000,28.2,45.6,3
6490,2025/03,125,3567000000,-,35.1,35.1,4.1
6492,2024/11,40,79000000,-,5.8,5.8,0.6
6493,2025/03,12,373827000,28000,54.8,54.8,1.2
6494,2025/03,-,-,4000,-,0,-
6495,2025/03,2,96310000,-,-,-,2.4
6496,2025/05,100,317786000,119648000,20.4,27.3,1.4
6497,2024/12,35,267807000,52000,59.1,59.1,1.5
6498,2024/12,46,3784000000,3086000000,34.7,60.8,3.9
6501,2025/03,43,189057000000,200285000000,32,64.5,3.4
6502,2023/03,220,-,-,-,-,-
6503,2025/03,50,104316000000,31294000000,32.1,41.8,2.7
6504,2025/03,160,21424000000,2340000000,24.9,27.4,3.6
6505,2025/05,70,279000000,578000000,30.3,57.5,2.4
6506,2025/02,68,17285000000,9401000000,31.1,47.6,4.3
6507,2025/03,115,1985000000,4000000,26.8,26.8,4.2
6508,2025/03,123,3856000000,5000000,30.2,30.2,4.2
6513,2025/03,40,192736000,423598000,-,-,0.9
6516,2025/03,55,1786000000,6000000,34.9,35,1.8
6517,2025/03,75,1500000000,539000000,27.4,36.9,2.1
6518,2025/03,25,122832000,-,96.2,96.2,1
6521,2024/02,-,-,280000,-,-,-
6522,2024/08,-,-,44000,-,-,-
6523,2025/03,42,-,-,50.5,-,3.8
6524,2024/12,30,539000000,-,24.9,24.9,3.7
6525,2025/03,37,6711000000,18327000000,23.8,74.7,4.5
6526,2025/03,50,8952000000,5000000000,45.5,71,6.7
6532,2025/02,62,7618000000,3600000000,30.7,42.4,11.2
6533,2024/12,11,98177000,299941000,32.5,122.9,1.9
6535,2025/07,26,1267000000,1124000000,50.6,88.6,9.3
6538,2025/03,5,102000000,-,48.3,48.3,4.8
6539,2025/03,56,1399780000,165849000,134.9,151,14
6540,2024/12,70,519634000,174000,49.3,49.3,5.7
6542,2025/06,45,198536000,82907000,39,50.1,3.7
6543,2025/02,27,98508000,-,41.3,41.3,3
6544,2025/03,15.5,2226000000,-,49.9,49.9,15.1
6545,2025/03,12,26520000,18000,25.1,25.1,4.2
6546,2024/12,32,166397000,-,37.5,37.5,2.6
6547,2025/06,35,479000000,2428000000,9.5,55.7,8.2
6549,2025/03,23,33548000,39978000,12.9,21,2.1
6551,2024/09,10,68685000,53282000,24,38.9,5.2
6552,2025/05,-,-,4000,-,-,-
6554,2024/09,30,223000000,99000000,44.4,60.8,7.8
6555,2024/02,9,74140000,213254000,32,218.5,1.2
6556,2024/03,4.1,112000000,-,9.3,9.3,2.9
6558,2023/11,-,-,42000,-,0,-
6560,2024/12,30,-,93000000,13.9,23.5,3.4
6561,2024/12,30,17000,72000,23.1,23.1,16
6562,2025/03,5.06,50630000,4950191000,2.59,255.9,-
6564,2025/03,14,221265000,30000,13.5,13.5,2.7
6565,2025/03,20,226809000,55000,11.2,11.2,2.2
6566,2025/03,28,380912000,44000,29.4,29.4,2.3
6567,2023/05,7,44245000,-,32.4,32.4,2.1
6568,2025/03,33,239495000,-,34.6,34.6,1.9
6569,2023/03,16,611000000,-,33.5,33.5,3.8
6570,2025/03,20,119137000,-,13,13,2.7
6571,2025/06,35,354000000,-,45,-,3.2
6572,2025/02,5.5,-,212801000,76.9,125.8,2.8
6574,2025/03,-,-,36000,-,0,-
6577,2025/07,18,22611000,81000,285.3,286.2,0.7
6578,2025/02,8,51120000,-,32.6,-,5
6580,2025/03,18,-,53998000,19.1,30.2,3.2
6584,2025/03,28,1019000000,-,136,136,2.3
6586,2025/03,110,18025000000,3000000,37.3,37.3,3.3
6588,2025/03,45,2382000000,7000000,8,8,2.4
6590,2025/03,278,2629000000,1000000,35.3,35.3,8.5
6592,2024/12,38,5355000000,6001000000,75.2,122,3.1
6594,2025/03,40,-,7784000000,-,4.7,2.7
6597,2025/06,28,107364000,199995000,27.6,74.8,4.6
6599,2025/03,40,57339000,-,19.3,19.3,1.3
6600,2024/03,0,-,-,-,-,-
6613,2025/03,-,-,73000,-,-,-
6614,2025/03,15,66387000,-,-,-,2.6
6615,2025/03,10,498000000,1046000000,-,-,2.6
6616,2025/03,56,622701000,314763000,-,-,3.2
6617,2025/03,50,972000000,1000000,21,21,1.3
6618,2023/03,8,67910000,-,38.5,-,1.7
6619,2024/01,-,-,338000000,-,36,-
6620,2023/03,-,200000000,-,39.92,-,-
6622,2025/03,165,4028000000,3900000000,33.4,66,2.9
6623,2025/03,220,1511000000,406000000,30.9,37,2.7
6625,2025/03,18,1903605000,9000,2943.6,2943.6,10.2
6626,2025/03,40,283307000,499918000,13.7,29.8,1.9
6627,2024/12,110,1000684000,397000,28.5,28.5,2.8
6629,2025/03,12,134770000,9000,-26.3,-,1.6
6630,2025/04,9,495000000,-,70,70,1.9
6632,2025/03,15,2563000000,4507000000,11.1,33.3,1.9
6633,2024/12,10,96013000,-,78,78,3
6635,2024/12,12,81068000,-,29.2,-,1.3
6637,2025/03,40,469041000,110000,11.7,11.7,1
6638,2025/03,52.5,936866000,-,24.6,24.6,5.1
6640,2024/12,20,742000000,-,30.2,30.2,0.6
6643,2025/03,150,637047000,401667000,30.5,47.3,3.4
6644,2025/03,22,935000000,1223000000,29.1,64,2
6645,2025/03,104,-,-,-,-,-
6647,2025/03,60,68764000,51299000,14.4,23.4,1.6
6648,2025/03,190,288282000,-,31,31,3.6
6651,2025/03,160,8443000000,1000000,50.2,50.2,5.4
6652,2025/03,130,3829000000,-,215.4,215.4,5.9
6653,2024/12,40,456000000,-,32.2,-,3.5
6654,2025/01,32,194373000,224287000,72.8,166.1,1.7
6655,2025/03,22,104847000,-,32.8,32.8,1.5
6656,2025/04,-,14000,-,0,-,0
6658,2025/03,30,391000000,6000000,21.8,22.1,5.1
6659,2025/03,-,-,-,0,-,0
6662,2024/06,-,1000,-,-,-,-
6663,2024/12,3,17836000,-,-,-,0.7
6666,2025/03,10,82300000,38000,-,-,1.8
6668,2024/08,20,188000000,80000000,14.1,20.7,1.5
6670,2025/03,43,5631000000,786000000,30.1,35.7,5
6674,2025/03,75,7526000000,270000000,24.7,25.6,2.2
6675,2025/03,165,785000000,76000000,27.3,29.5,3.1
6676,2025/03,1086,16603000000,5245000000,31.3,118.6,3.5
6677,2024/09,109,1697795000,165197000,50.1,57.3,3.6
6678,2025/03,68,470144000,-,46.9,46.9,3.3
6694,2024/12,31,129769000,-,329.5,329.5,1.9
6695,2024/10,2.5,5510000,-,2.6,-,-
6697,2024/12,79,-,-,48.5,-,-
6698,2024/03,10,49131000,149974000,-,-,1.9
6699,2025/03,25,113000000,-,50.9,50.9,1.9
6701,2025/03,28,34682000000,98000000,21.3,21.4,1.9
6702,2025/03,28,-,180023000000,23.2,105.1,2.9
6703,2025/03,45,2600000000,1000000,31.3,31.3,2.7
6704,2024/03,25,-,-,-,-,1.2
6706,2025/03,80,572000000,992000000,96,223.7,2
6707,2025/03,-,1000000,6506000000,0,12.8,-
6715,2025/03,-,178000000,1000000,1271.43,1278.6,0
6718,2025/03,130,2127000000,1000000,58.8,58.8,3.2
6723,2024/12,28,49702000000,-,22.9,-,2.2
6724,2025/03,74,24372000000,30022000000,43.9,98.3,3
6727,2025/03,22,2904876000,7499904000,59.5,203,9.2
6728,2025/06,164,7107000000,309000000,48.4,50.3,3.6
6730,2025/03,45,885000000,-,50.4,50.4,3.8
6731,2024/09,-,-,9901000,-,-,-
6734,2025/02,50,95836000,38000,36.1,36.1,3.6
6736,2025/03,100,2002734000,169000,6.5,6.5,2.6
6737,2025/03,105,4218000000,-,-,0,3.4
6741,2025/03,43,2120000000,-,31.5,31.5,2.7
6742,2025/03,23,1254000000,0,30.2,30.2,2.8
6743,2025/03,15,177909000,953024000,15.7,77.5,1
6744,2025/03,76,3581000000,3704000000,40.5,73.9,3.6
6745,2025/03,80,1537000000,170000000,26,28.2,3.6
6748,2024/12,18,236664000,40392000,17.5,20.5,1.4
6750,2025/03,48,3629000000,7005000000,40.3,115.6,4.5
6752,2025/03,48,-,42000000,30.6,30.6,2.4
6753,2025/03,-,-,1000000,-,0,0
6754,2025/03,40,5270000000,3857000000,56.8,98.5,4.2
6755,2024/03,36,3665000000,-,122.9,-,2.8
6757,2025/01,40,207796000,35000,614,614.1,8.1
6758,2025/03,20,115253000000,285548000000,-,25,1.5
6762,2025/03,30,48536000000,3000000,-,0,3.2
6763,2025/03,100,819864000,302170000,47.2,62.2,3.5
6768,2025/03,13,822000000,-,38.2,38.2,1.8
6769,2024/12,15,160515000,84786000,47.1,72.1,1.7
6770,2025/03,60,8225000000,2000000,32.6,32.6,3.1
6771,2025/03,12,192000000,-,32.6,-,0.6
6772,2025/03,175,195761000,1409000,33.4,33.6,3.2
6775,2025/03,-,-,18000,-,-,-
6776,2025/03,5,85000000,-,6.7,-,0.8
6777,2025/03,210,1411259000,217000,48.7,48.7,12.6
6778,2025/07,20,182618000,196440000,134.9,282.6,2.6
6779,2025/03,30,693000000,-,38.6,38.6,2.4
6785,2025/06,85,1234019000,-,44.2,44.2,4.7
6786,2025/03,-,-,5000,-,-,-
6787,2025/03,88,2421000000,1000000,15.5,15.5,2.4
6788,2025/03,130,688323000,701291000,44.5,75.8,4.3
6789,2023/12,55,1678066000,544782000,15.5,28.2,2
6794,2025/03,60,784000000,-,34.3,34.3,2
6797,2025/03,42.5,409981000,-,22.6,22.6,2.3
6798,2025/03,140,637000000,3000000,-,-,2.9
6800,2025/03,48,1072000000,-,50.2,50.2,2.2
6803,2025/03,1,29000000,-,35.5,35.5,0.8
6804,2025/03,59,3264000000,3000000000,30.1,60,2.2
6806,2025/03,490,15732000000,8000000,50.2,50.2,4.5
6807,2025/03,60,4041000000,-,34.9,34.9,3.1
6809,2025/03,40,1202000000,-,50.9,50.9,2.5
6810,2025/03,50,2454000000,5000000000,53.7,175.9,2.4
6814,2025/02,110,2369000000,1000000,30.3,30.3,5.2
6817,2024/12,53,1771000000,-,295.1,-,3.1
6819,2025/03,15,182297000,1725000,30.2,30.4,5.2
6820,2025/03,83,1392000000,-,40.4,40.4,1.8
6822,2025/03,-,-,47000,-,0,-
6823,2025/03,70,738877000,-,30.1,30.1,2.8
6824,2025/03,60,592933000,375000,22,22,1.6
6832,2025/03,54,604746000,141000,339.6,339.7,1.4
6834,2025/03,65,785390000,1315467000,26.5,85.6,2.1
6835,2024/12,6,109731000,200008000,18.2,23.8,3.5
6837,2025/03,11,144000000,-,26,-,1.8
6838,2024/10,3,19229000,-,-,-,-
6841,2025/03,58,13529000000,4046000000,28.9,36.7,3.3
6844,2025/03,65,1340000000,-,-,-,1
6845,2025/03,24,11218000000,19256000000,-,47,5.5
6846,2025/03,42,27045000,50000,14.7,14.7,1.4
6848,2025/03,22,414000000,-,39,39,2
6849,2025/03,31,5100000000,10001000000,36.2,107.1,2.8
6850,2025/03,40,552000000,1000000,34.1,34.2,3.2
6853,2024/12,20,666755000,-,51.1,51.1,3
6855,2025/03,70,631000000,-,25.6,-,3.4
6856,2024/12,270,12232000000,4999000000,33.8,48.7,3.8
6857,2025/03,39,27320000000,50053000000,17.8,48.9,6.1
6858,2024/12,30,213000000,258000000,21.6,39.3,2.1
6859,2025/03,95,1876000000,-,34.5,34.5,3.8
6861,2025/03,350,78820000000,19000000,21.3,21.3,2.9
6862,2025/03,14,104011000,191099000,27.8,78.9,1.8
6863,2025/03,95,487724000,-,45,45,4.3
6864,2025/03,32,224600000,-,49.8,49.8,1.8
6866,2024/12,200,2595512000,999870000,44,60.2,7.1
6867,2025/03,15,50581000,-,-,-,1.5
6869,2025/03,32,18081000000,2000000,37.4,37.4,4.5
6870,2024/12,74,617068000,-,37.2,37.2,3.2
6871,2024/12,70,1273000000,-,30.7,30.7,5.9
6874,2025/06,70,362165000,722000,26.3,26.3,3
6875,2025/03,140,1997401000,5595077000,45.7,149.9,2.2
6877,2024/09,150,2626000000,5325000000,38.5,117.7,3.4
6879,2024/03,15,668781000,339983000,28,42.3,1.8
6881,2023/03,20,844000000,-,34.3,-,3.9
6882,2025/03,40,671000000,-,105.8,105.8,2.2
6888,2025/06,25,236670000,58000,64.2,64.2,7.4
6890,2025/03,141,4936000000,498000000,42.2,45.4,3
6894,2025/03,110,150508000,177000,42.3,42.3,4
6897,2025/02,13,141635000,-,-,-,1.8
6898,2025/01,-,-,45000,-,-,-
6899,2025/03,110,468869000,159000,55,55,1.4
6901,2025/03,32,207000000,-,61.3,-,1.1
6902,2025/03,64,180478000000,196642000000,44.1,91,3.5
6904,2025/03,7.5,326260000,299998000,97.8,278.3,1.3
6905,2025/05,55,2006491000,214000,-,-,4
6908,2025/03,100,2130000000,5772000000,84.6,301.4,3.1
6912,2025/03,53,389681000,-,30.6,30.6,3.2
6914,2024/12,40,1422000000,-,25,25,3
6915,2024/12,160,1235000000,1942000000,51.5,111.5,4.1
6918,2025/03,70,1878435000,163000,37.9,37.9,2
6919,2025/03,80,348794000,-,144.8,144.8,3.8
6920,2025/06,329,24531000000,-,35.1,35.1,16.4
6923,2025/03,72,9533000000,30004000000,35,128.6,2.2
6925,2025/03,70,5145000000,29033000000,99.6,526.7,3.1
6926,2025/03,-,90859000,103000,0,-,0
6927,2025/03,41,635175000,73000,102.2,102.2,4.6
6928,2025/03,71,472072000,504876000,103.6,216.3,2.2
6929,2024/12,125,2359000000,3953000000,69,164,5.7
6930,2024/03,-,236000000,-,-,-,-
6932,2025/03,50,627000000,-,15.4,-,1.8
6937,2025/03,-,688000000,-,30.66,-,-
6938,2023/12,6,102604000,21000,124.3,124.3,0.9
6941,2025/03,89,972518000,2523940000,34.3,82.5,4.6
6942,2025/03,-,-,20000,-,0,-
6943,2025/03,70,82277000,93000,-14.3,-,0.4
6946,2025/03,6,100000000,1991000000,-,101.4,0.7
6947,2025/03,100,1779975000,2501591000,42.2,90.1,5.5
6951,2025/03,106,5809000000,1000000,29,29,4.1
6952,2025/03,45,10346000000,4522000000,127.8,183.9,4.6
6954,2025/03,94.39,83140000000,49555000000,60,93.6,5.1
6957,2025/03,150,2314000000,637000000,60.5,77.5,6.3
6958,2025/03,20,1353000000,-,37.6,-,1.9
6960,2025/03,195,5524000000,2000000,30.2,30.2,3.2
6961,2025/03,70,529000000,1000000,15.7,15.7,1.2
6962,2025/03,28,903764000,298945000,315.7,420.4,2.4
6963,2025/03,50,19298000000,1000000,-,-,2.1
6964,2025/03,20,195212000,-,31.2,31.2,1.1
6965,2024/09,38,11789000000,-,46.8,46.8,3.6
6966,2025/01,17.6,2782000000,4000000,-,0,3.1
6967,2025/03,-,-,2000000,-,0,-
6969,2025/03,-,-,54000,-,0,-
6971,2025/03,50,73311000000,4000000,292.2,292.2,2.2
6973,2025/03,110,334983000,660000,19.2,19.2,1.8
6976,2025/03,90,11221000000,-,482.1,482.1,3.5
6977,2024/12,30,37116000,1000,-20.5,-,2.4
6981,2025/03,57,101581000000,80006000000,45.6,79.8,4.2
6982,2025/03,10,25840000,10311000,-24.7,-,0.9
6986,2025/03,10,212000000,-,-,-,0.6
6988,2025/03,56,38040000000,-,-,-,3.9
6989,2025/03,90,489000000,374000000,33.2,50.2,3.4
6993,2025/03,-,-,4000,-,-,-
6994,2025/03,14,214672000,73000,29.6,29.6,1.5
6995,2025/03,95,7141000000,-,28.9,28.9,2.5
6996,2025/03,35,2326000000,1600000000,40.7,67.9,2.1
6997,2025/03,0,159000000,1000000,-,2.7,-
6998,2025/03,50,242000000,-,35.8,35.8,2
6999,2025/03,40,1855000000,-,569.8,-,1.9
7003,2025/03,20,1206000000,9197000000,5.2,28.7,1.3
7004,2025/03,25,3876000000,299000000,19,20.4,2.4
7011,2025/03,23,-,12174000000,31.5,36.5,3.4
7012,2025/03,150,16763000000,3078000000,28.5,32,3.8
7013,2025/03,17.14,15155000000,11000000,16.1,16.1,4.2
7014,2025/03,50,2428000000,1000000,13.2,13.2,3.8
7018,2025/03,40,169000000,-,6.7,-,0.7
7021,2025/03,35,63717000,23228000,28.5,38.1,0.6
7022,2025/03,7.5,168000000,149000000,21.1,33.7,2.6
7030,2024/09,38,659000000,-,132.5,132.5,6.9
7031,2025/03,-,-,85746000,-,-,-
7033,2024/12,30,298624000,499911000,23.9,48,10.1
7034,2024/10,-,-,-,0,-,0
7036,2024/12,32,123248000,35000,177.2,177.3,8.6
7037,2024/12,9,41000000,-,-,-,2.1
7038,2024/12,-,480460000,-,-,-,-
7039,2024/12,35,194097000,262710000,19.2,58.9,3
7040,2025/03,33,202064000,0,24.2,24.2,3.2
7042,2025/03,15,21373000,-,25.4,25.4,9
7043,2024/12,7,17772000,52000,-,-,1.5
7046,2025/03,10,20762000,45000,15.3,15.3,0.9
7047,2025/03,2.5,26000000,-,1.8,1.8,0.4
7049,2025/02,-,-,199988000,-,46.9,-
7050,2025/04,99,173546000,-,50.3,50.3,5.2
7057,2025/03,29,65285000,56000,44.5,44.5,4.3
7058,2025/03,90,130506000,7173000,-,-,2.8
7059,2025/03,30,1047493000,800090000,62.9,106.8,14
7060,2025/03,10,103256000,-,207.4,207.4,3.5
7061,2024/12,15,-,120000,19.2,19.2,3.6
7062,2025/03,-,24866000,-,-,-,-
7063,2024/06,-,-,37000,-,-,-
7064,2025/01,-,-,304000,-,0.1,-
7065,2024/08,15,107233000,36000,19.2,19.2,1.3
7066,2024/09,15.92,79576000,-,26,26,5.3
7067,2025/03,10,25600000,91298000,20.2,138.8,1.3
7068,2025/05,10,127000000,500000000,25.2,75.1,8.4
7069,2024/09,-,-,91000,-,-,-
7071,2024/09,4,294000000,470000000,5.3,11.6,1.3
7072,2024/09,-,-,59000,-,0.1,-
7073,2025/01,45,4597000,-,30.2,30.2,4.5
7075,2025/03,10,44291000,-,-,-,5.2
7076,2024/09,25,15742000,-,20.2,20.2,4.6
7077,2023/02,-,-,338238000,-,241.3,-
7078,2024/03,-,-,134000,-,0,-
7079,2025/03,80,180365000,115000,21.1,21.1,9
7080,2024/12,16,121472000,99994000,19.7,36.5,7.4
7081,2024/12,30,300958000,-,21.3,21.3,3.2
7082,2024/12,-,-,149955000,-,31.8,-
7083,2024/11,10,-,58889000,21.3,81.2,1.8
7084,2025/03,95,-,55300000,204.1,240.6,4.7
7085,2024/08,15,1032431000,48000,38.7,38.7,8
7086,2024/05,-,-,68000,-,0,-
7087,2025/03,40,255000000,70000000,35.9,45.8,3.2
7088,2025/03,53,3058000000,-,96.2,96.2,21.5
7089,2025/03,-,-,363687000,-,102.8,-
7090,2024/03,-,-,54000,-,0.1,-
7091,2023/03,-,-,42000,-,0,-
7092,2025/03,45,1030000000,-,41.6,41.6,6.3
7093,2023/12,-,-,99902000,-,-,-
7094,2024/03,-,-,105000000,-,19.8,-
7095,2025/04,36,249000000,1622000000,14.8,61.9,4.5
7096,2025/03,25,256163000,94038000,66.4,90.8,9.6
7097,2025/07,24,104000000,-,17.1,17.1,1.9
7102,2025/03,35,432000000,2000000,7.9,7.9,0.8
7105,2025/03,24,2133000000,192000000,29.5,31.7,2.1
7110,2024/07,17,331665000,-,15.9,15.9,2.7
7111,2024/03,-,-,1317000000,-,-,-
7112,2024/12,-,-,25000,-,0,-
7114,2025/03,-,-,88838000,-,62.2,-
7115,2024/12,27,211737000,-,30.1,30.1,4.6
7116,2024/03,10,-,-,-,-,1.1
7118,2025/03,41,42900000,-,30,-,8.9
7119,2025/03,20,-,-,35,-,2.8
7120,2025/03,97,146717000,529872000,32.8,136.1,8.3
7122,2025/03,50,344000000,-,61.4,-,1
7126,2025/07,33,99405000,-,21.9,21.9,4.1
7128,2024/12,107,2105000000,811000000,56.1,73.7,3.6
7129,2025/03,30,77207000,48000,26.3,26.3,2.3
7130,2025/03,70,1661000000,-,22.7,-,2.2
7131,2024/10,59,68761000,34000,23,23,4.4
7133,2025/03,20,-,40000,19.8,19.8,7.1
7134,2025/03,32.5,193542000,-,32.7,32.7,6
7135,2025/06,3,557000,-,-,-,3.1
7138,2025/03,-,-,25000,-,-,-
7140,2025/03,-,-,43537000,-,33.9,-
7148,2024/09,120.3,9543000000,1899000000,50.1,59.4,21
7150,2025/03,10,195000000,31000000,-,5.1,0.8
7161,2025/03,5,-,-,-,-,2.7
7162,2025/03,7,86468000,-,-,-,1.7
7163,2025/03,19,2714000000,120000000,10.2,10.6,1.8
7164,2025/03,106,11708000000,7000000000,44.8,66.6,6.2
7167,2025/03,16,13094000000,20001000000,27.4,61.7,1.6
7172,2024/12,27,1209000000,-,20.3,20.3,2.9
7173,2025/03,160,5032000000,890000000,-,2.8,1.5
7175,2025/03,55,486083000,-,37,37,2.3
7177,2024/12,27.38,3461000000,-,68.1,68.1,6.8
7180,2025/03,21,7801000000,1000000,29.9,29.9,1.2
7181,2025/03,104,37934000000,-,32.2,32.2,1.2
7182,2025/03,58,184494000000,25206000000,50.6,56.7,2.2
7183,2025/03,3,52114000,-,58.2,58.2,2.2
7184,2025/03,34,1780000000,-,16.3,16.3,1.4
7185,2025/03,39,290051000,-,10.7,10.7,1.3
7186,2025/03,29,29164000000,20002000000,40.4,64.6,2.6
7187,2025/03,45,804546000,47000,38.4,38.4,15.2
7189,2025/03,75,8425000000,2011000000,33.9,40.4,1.9
7191,2025/03,25,480903000,-,41.1,41.1,8
7192,2025/03,22,294039000,-,32.9,32.9,3.8
7196,2025/01,32,301670000,77267000,53.5,66.3,4.4
7198,2025/03,40,1771000000,-,93.1,93.1,4.2
7199,2025/03,40,1327000000,-,32.6,32.6,8.9
7201,2025/03,-,56104000000,139856000000,-,-,-
7202,2025/03,92,70725000000,75605000000,48.2,102.2,4.9
7203,2025/03,90,-,1179043000000,25,49.7,3.4
7205,2025/03,-,-,1000000,-,-,-
7208,2025/03,30,153396000,33000,28.4,28.4,1.4
7211,2025/03,15,18618000000,68642000000,52.3,219.8,2.2
7212,2025/03,20,374000000,-,-,-,0.7
7213,2025/03,20,118169000,46000,13.1,13.1,3.4
7214,2025/03,40,185628000,39000,35.8,35.8,0.9
7215,2023/03,-,271000000,-,-,-,-
7217,2025/03,17,186965000,201439000,68.9,150.2,2.8
7218,2025/03,32,270047000,-,17.3,17.3,1.3
7219,2024/08,65,113192000,-,26.4,26.4,0.9
7220,2025/03,50,3275000000,-,42.1,-,2.8
7222,2025/03,13,1760000000,-,58.1,-,1
7224,2025/03,52,3268000000,-,38.3,38.3,3.1
7226,2025/03,158,5100000000,1000000,104.1,104.1,5.2
7227,2024/11,45,353985000,70000,20.1,20.1,2.1
7228,2024/12,129,286604000,-,25.3,25.3,3.8
7229,2025/03,72,1272000000,-,23.5,-,1.1
7231,2025/03,103,2356000000,1746000000,36.6,63.9,1.7
7235,2025/03,45.5,254071000,35000,30.1,30.1,2
7236,2025/03,240,1248000000,820000000,36.7,56,3.3
7239,2025/03,103.8,3402000000,-,31.5,31.5,3.8
7240,2025/03,105,16753000000,4338000000,56.8,71.1,3
7241,2025/03,38,3310000000,1000000,54.8,54.8,2.8
7242,2025/03,0,5947000000,6266000000,-,42.1,2.6
7244,2024/12,13,1154000000,-,28,28,1.9
7245,2025/03,18,950000000,6000000,31.2,31.4,1.2
7246,2025/03,32,2609000000,1500000000,52.5,77.2,2.9
7247,2025/03,14,714000000,-,23.6,23.6,1.2
7250,2025/03,58,4744000000,1999000000,25.3,40.4,2
7254,2025/03,14,270790000,5000,9.9,9.9,1.1
7255,2025/03,15,35606000,83365000,24.9,64.2,1.1
7259,2025/03,60,47687000000,83921000000,-,78,2.3
7261,2025/03,55,37812000000,2000000,30.4,30.4,2
7264,2025/03,45,265848000,29000,55.9,55.9,1.2
7265,2024/10,110,111511000,421000,51.4,51.6,1.9
7266,2025/03,20,295000000,83000000,21,25,0.8
7267,2025/03,68,-,722365000000,38,124.4,2.5
7269,2025/03,41,-,6000000,-,0,2.8
7270,2025/03,115,-,60003000000,25.1,42.8,3.2
7271,2025/03,13,133000000,-,18,18,1.2
7272,2024/12,50,48406000000,-,45.4,45.4,4.4
7273,2025/03,3,45697000,263000,121.9,122.5,0.8
7276,2025/03,56,16894000000,50000000000,35.8,143.9,2.6
7277,2025/03,8,256000000,-,-,-,0.8
7278,2025/03,250,7003000000,44693000000,82.2,432.9,5.2
7279,2024/10,40,1389000000,-,76,76,0.9
7280,2025/03,10,868000000,20096000000,-,169.4,0.5
7282,2025/03,105,13592000000,-,36.7,36.7,2.5
7283,2025/03,68,3684000000,-,32.1,32.1,3.1
7284,2025/03,50,174957000,181000,38.6,38.6,1.5
7287,2025/03,50,2955000000,2703000000,47.7,91.9,1.3
7291,2025/03,15,291000000,-,505.1,505.1,0.9
7292,2025/03,210,2082000000,-,40.9,40.9,2.8
7294,2025/03,31,778000000,141000000,-,-,1.3
7296,2025/03,202,7154000000,3800000000,62.4,86.4,5.4
7297,2025/03,30,211619000,-,-63.7,-,1.4
7298,2023/03,34,-,-,13.6,-,1.2
7299,2025/03,52,512092000,182003000,34.3,46.1,1.8
7305,2025/03,300,1425000000,4417000000,76.6,284.2,4.6
7309,2024/12,309,26621000000,21488000000,36.2,64.4,3.3
7313,2025/03,83,9700000000,15035000000,117.4,291.6,3.2
7314,2024/12,28,81787000,45000,30.2,30.2,2.2
7315,2023/03,20,938000000,-,80.9,80.9,1.2
7317,2025/03,10,53056000,-,13.6,13.6,3.5
7318,2025/03,-,-,72000,-,0,-
7320,2025/06,14,75364000,700910000,-,-,4.2
7322,2025/03,100,2118000000,4000000,30,30,1.2
7325,2024/06,20,126919000,180913000,46.7,98.2,4.5
7326,2025/03,23,446000000,-,28.7,-,1.4
7327,2025/03,43.67,8358000000,1517000000,-,5.2,2.3
7330,2023/03,27.5,396547000,-,30.4,-,6.2
7337,2025/03,48,13076000000,5001000000,40.5,54.5,2.8
7338,2023/03,38,252000000,-,112.2,-,1.9
7342,2024/12,-,-,438000,-,0.1,-
7343,2025/03,42,223250000,171000,101.7,101.8,6
7345,2025/03,4,12828000,11000,-,-,2
7347,2024/12,22,415665000,42858000,84.1,92.6,2.5
7350,2025/03,105,1823000000,1319000000,28.4,45,1.4
7351,2024/08,-,-,99989000,-,867.1,-
7352,2024/08,0.5,20985000,113000,11.2,11.3,1.1
7353,2023/12,-,-,35000,-,0,-
7354,2024/12,4.5,137959000,-,24.9,24.9,1.5
7357,2025/02,25,55233000,-,413.2,413.2,5.8
7358,2024/12,40,388000000,0,50.1,50.1,4.7
7360,2024/11,-,-,35000,-,0,-
7361,2024/09,26,83555000,47948000,21.1,33,7.1
7362,2023/12,-,-,27694000,-,21.9,-
7363,2024/12,-,-,41712000,-,242.7,-
7366,2025/03,9,285000000,-,13.4,13.4,2.8
