配当

コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
4168,2024/12,-,-,21000,-,0,-
4169,2025/03,-,-,254000,-,-,-
4170,2024/12,-,-,18000,-,-,-
4171,2024/12,60,153647000,-,56.3,56.3,7.5
4172,2024/09,88,178236000,52000,48.8,48.8,5.1
4174,2025/01,16,57790000,115562000,142.9,394.3,2.7
4175,2023/01,-,-,70000,-,-,-
4180,2024/12,2,-,1000000000,7,41.2,0.6
4182,2025/03,95,17021000000,15006000000,41.5,74.4,2.8
4183,2025/03,150,27572000000,10031000000,87.9,119,3.3
4185,2023/03,70,14791000000,-,92.6,-,4
4186,2024/12,63,7001000000,5507000000,33.5,57.8,4
4187,2024/11,66,1271544000,427150000,34.5,45.1,3.2
4188,2025/03,32,45533000000,26000000,101.2,101.3,2.6
4189,2024/12,90,3343000000,69000000,39.9,40.7,5
4192,2024/12,-,-,3000,-,-,-
4193,2025/03,37,195009000,136868000,59.9,101.2,5.5
