配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
2768,2010/03,37.5,4339000000,1000000,49.34,49.4,-
2769,2010/05,14,53855000,-,2.94,-,-
2773,2010/03,15,192320000,88729000,160.91,235.1,-
2777,2010/12,10,-,23000,-,0.6,-
2778,2010/02,10,108826000,-,-,-,-
2780,2010/03,12,109567000,-,24.8,24.8,-
2782,2010/03,2.5,189000000,-,12.7,-,-
2784,2010/03,22,3945000000,577000000,37.58,43.1,-
2788,2010/12,-,1152000,-,-,-,-
2789,2010/02,5,28902000,-,40.21,40.2,-
2790,2010/03,33,982000000,-,16.2,16.2,-
2791,2010/05,16,196107000,-,8.83,8.8,-
2792,2010/05,10,557998000,2000,31.73,31.7,-
2795,2010/03,25,133617000,-,539.95,-,-
2796,2010/05,6.67,42804000,85878000,15.48,46.5,-
2801,2010/03,3,3105000000,271000000,36.1,39.3,-
2802,2010/03,8,11166000000,69000000,67.08,67.5,-
2804,2010/03,17.5,328778000,402000,40.03,40.1,-
2805,2010/03,32.5,417000000,1000000,19.08,19.1,-
2806,2010/03,40,263490000,-,32.5,-,-
2809,2010/11,18,2655000000,3000000,25.02,25,-
2810,2010/03,22,2415000000,4000000,50.1,50.2,-
2811,2010/03,15,1492000000,4000000,50.05,50.2,-
2812,2010/03,22,337226000,214000,30.34,30.4,-
2813,2010/12,16.67,41484000,22470000,27.5,42.6,-
2814,2010/03,30,279792000,-,38.6,38.6,-
2815,2010/03,40,1273174000,861000,98.41,98.5,-
2816,2010/03,16,154508000,-,24.63,-,-
2818,2010/03,16,89461000,-,24.25,-,-
2819,2010/03,27,286661000,4343000,34.36,34.9,-
2830,2010/10,15,96427000,480000,16.34,16.4,-
2831,2010/03,40,307872000,3320000,14.31,14.5,-
2871,2010/03,9,2790000000,50000000,30.78,31.3,-
2872,2010/02,-,12804000,1070000,-,12,-
2874,2010/09,20,1035000000,18000000,58.57,59.6,-
2875,2010/03,40,3057000000,2021000000,16.52,27.4,-
2876,2010/03,8,55711000,249000,14.9,15,-
2877,2010/03,12,145192000,249000,48.97,49.1,-
2882,2010/03,1.67,10060000,-,5,-,-
2883,2010/03,75,-,-,-,-,-
2892,2010/03,100,418000000,-,17.39,-,-
2894,2010/03,6,110184000,567000,-,-,-
2897,2010/03,20,5947000000,34048000000,29.02,195.1,-
2899,2010/03,31,583000000,18000000,36.9,38,-
2902,2010/03,16,326596000,516203000,34.06,87.9,-
2903,2010/03,7,114497000,287000,29.93,30,-
2904,2010/06,4,50979000,581000,4.06,4.1,-
2905,2010/03,0,-,656000,-,0.2,-
2907,2010/03,14,91420000,1076000,16.23,16.4,-
2908,2010/03,28,902000000,209000000,51.02,62.8,-
2910,2010/04,17,451000000,0,48.7,48.7,-
2911,2010/03,-,45833000,1426000,-,-,-
2914,2010/03,29,53648000000,-,38.75,-,-
2915,2010/03,15,141000000,-,9.75,9.8,-
2916,2010/03,8,91153000,3135000,33.26,34.4,-
2917,2010/09,20,101592000,1550000,48.8,49.5,-
2918,2010/02,20,290000000,0,13.62,13.6,-
2919,2010/01,50,57086000,42000,25.8,25.8,-
2922,2010/03,13,174512000,63000,31.69,31.7,-
2923,2010/04,19.05,57655000,-,19.5,19.5,-
2924,2010/03,14.67,44450000,43000,9.58,9.6,-
2925,2010/02,5,63947000,-,19.84,19.8,-
2927,2010/08,10,119471000,49305000,61.25,86.5,-
2928,2010/03,0.07,20764000,-,3.83,-,-
3001,2010/12,10,351000000,0,8.81,8.8,-
3002,2010/03,75,1972000000,14000000,234.48,236.1,-
3003,2010/12,10,200466000,854000,10.18,10.2,-
3004,2010/03,30,113000000,-,-,-,-
3010,2010/03,-,-,17000,-,-,-
3011,2010/03,-,-,4483000,-,0.7,-
3020,2010/03,30,108000000,-,-,-,-
