配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
2788,2012/12,-,180000,-,-,-,-
2789,2012/02,10,60075000,53000,23.31,23.3,-
2790,2012/03,35,1042000000,-,16.5,16.5,-
2791,2012/05,18,224000000,0,9.36,9.4,-
2792,2012/05,20,418498000,-,15.85,15.9,-
2795,2012/03,20,105258000,-,98.53,-,-
2796,2012/05,10,65002000,-,9.48,9.5,-
2801,2012/03,3,3082000000,71000000,34.31,35.1,-
2802,2012/03,8,10995000000,20045000000,26.33,74.3,-
2804,2012/03,17.5,241871000,40372000,38.52,44.9,-
2805,2012/03,35,487000000,0,37.58,37.6,-
2806,2012/03,40,351284000,-,40.2,-,-
2809,2012/11,20,2770000000,2000000,24.4,24.4,1.8
2810,2012/03,28,2562000000,2000000,32.32,32.3,-
2811,2012/03,18,1491000000,1000000,35.36,35.4,-
2812,2012/03,22,309116000,187000,46.31,46.3,-
2813,2012/03,16.67,40943000,222000,46.72,47,-
2814,2012/03,30,279792000,3425706000,33,477,-
2815,2012/03,40,1273136000,584000,49.23,49.3,-
2816,2012/03,16,154448000,-,26.25,-,-
2818,2012/03,18,111825000,88000,68.68,68.7,-
2819,2012/03,27,286511000,2837000,43.94,44.4,-
2830,2012/10,15,103307000,212000,19.8,19.8,1.1
2831,2012/03,30,409900000,1990925000,-,-,-
2871,2012/03,9,2724000000,3652000000,34.46,80.7,-
2872,2012/02,-,612000,275000,-,-,-
2874,2012/09,20,1034000000,0,520,520,1.9
2875,2012/03,40,4086000000,17000000,25.35,25.5,-
2876,2012/03,8,63652000,304000,15.36,15.4,-
2877,2012/03,12,145186000,146000,65.55,65.6,-
2882,2012/03,7.5,10060000,-,10.2,-,-
2883,2012/03,75,-,-,-,-,-
2892,2012/03,25,123000000,-,34.55,-,-
2894,2012/03,3,55078000,275000,-,-,-
2897,2012/03,25,8280000000,1477000000,44.67,52.6,-
2899,2012/03,31,590000000,52000000,31.27,34,-
2902,2012/03,20,393201000,175000,30.32,30.3,-
2903,2012/03,9,139792000,499000,32.97,33.1,-
2904,2012/06,5,92661000,774000,12.77,12.9,-
2905,2012/03,-,-,295000,-,-,-
2907,2012/03,12,91336000,161000,26.78,26.8,-
2908,2012/03,30,960000000,3000000,45.74,45.9,-
2910,2012/04,25,531000000,0,46.2,46.2,-
2911,2012/03,50,45804000,372000,5.2,5.2,-
2914,2012/03,50,76172000000,-,23.74,23.7,-
